pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
-1.5,611,Nevada,REP,Donald Trump,52,11/3/23,1,0
-1.5,611,Nevada,DEM,Kamala Harris,42,11/3/23,0,1
-1.5,611,Nevada,REP,Donald Trump,48,11/3/23,0,0
-1.5,611,Nevada,DEM,Kamala Harris,42,11/3/23,0,1
-1.5,611,Nevada,REP,Donald Trump,50,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,42,11/3/23,0,1
-1.5,611,Nevada,REP,Ron DeSantis,43,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,41,11/3/23,0,1
-1.5,611,Nevada,REP,Ron DeSantis,45,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,38,11/3/23,0,1
-1.5,611,Nevada,REP,Nikki Haley,44,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,37,11/3/23,0,1
-1.5,611,Nevada,REP,Nikki Haley,46,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,31,11/3/23,0,1
-1.5,611,Nevada,REP,Donald Trump,38,11/3/23,0,0
-1.5,611,Nevada,IND,Robert F. Kennedy,23,11/3/23,0,0
-1.5,611,Nevada,DEM,Joe Biden,34,11/3/23,0,1
-1.5,611,Nevada,REP,Donald Trump,40,11/3/23,0,0
-1.5,611,Nevada,IND,Robert F. Kennedy,19,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,44,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Donald Trump,48,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,44,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Donald Trump,49,11/3/23,1,0
-1.5,600,Pennsylvania,DEM,Kamala Harris,44,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Donald Trump,47,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Kamala Harris,44,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Donald Trump,48,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,43,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Ron DeSantis,45,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,43,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Ron DeSantis,47,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,38,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Nikki Haley,48,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,39,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Nikki Haley,49,11/3/23,1,0
-1.5,600,Pennsylvania,DEM,Joe Biden,35,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Donald Trump,35,11/3/23,0,0
-1.5,600,Pennsylvania,IND,Robert F. Kennedy,23,11/3/23,0,0
-1.5,600,Pennsylvania,DEM,Joe Biden,36,11/3/23,0,1
-1.5,600,Pennsylvania,REP,Donald Trump,36,11/3/23,0,0
-1.5,600,Pennsylvania,IND,Robert F. Kennedy,21,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,47,11/3/23,0,1
-1.5,603,Wisconsin,REP,Donald Trump,45,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,47,11/3/23,0,1
-1.5,603,Wisconsin,REP,Donald Trump,45,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Kamala Harris,46,11/3/23,0,1
-1.5,603,Wisconsin,REP,Donald Trump,47,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Kamala Harris,46,11/3/23,0,1
-1.5,603,Wisconsin,REP,Donald Trump,48,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,44,11/3/23,0,1
-1.5,603,Wisconsin,REP,Ron DeSantis,48,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,44,11/3/23,0,1
-1.5,603,Wisconsin,REP,Ron DeSantis,48,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,39,11/3/23,0,1
-1.5,603,Wisconsin,REP,Nikki Haley,52,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,39,11/3/23,0,1
-1.5,603,Wisconsin,REP,Nikki Haley,53,11/3/23,1,0
-1.5,603,Wisconsin,DEM,Joe Biden,37,11/3/23,0,1
-1.5,603,Wisconsin,REP,Donald Trump,35,11/3/23,0,0
-1.5,603,Wisconsin,IND,Robert F. Kennedy,22,11/3/23,0,0
-1.5,603,Wisconsin,DEM,Joe Biden,37,11/3/23,0,1
-1.5,603,Wisconsin,REP,Donald Trump,35,11/3/23,0,0
-1.5,603,Wisconsin,IND,Robert F. Kennedy,21,11/3/23,0,0
-1.2,597,Ohio,DEM,Joe Biden,43,11/2/23,0,1
-1.2,597,Ohio,REP,Donald Trump,51,11/2/23,1,0
-1.1,908,Wisconsin,DEM,Joe Biden,50,11/2/23,0,1
-1.1,908,Wisconsin,REP,Donald Trump,48,11/2/23,0,0
-1.1,908,Wisconsin,DEM,Joe Biden,48,11/2/23,0,1
-1.1,908,Wisconsin,REP,Ron DeSantis,50,11/2/23,0,0
-1.1,908,Wisconsin,DEM,Joe Biden,44,11/2/23,0,1
-1.1,908,Wisconsin,REP,Nikki Haley,53,11/2/23,1,0
0.2,614,Maine,DEM,Joe Biden,36,11/2/23,1,1
0.2,614,Maine,REP,Donald Trump,35,11/2/23,0,0
0.2,307,Maine CD-1,DEM,Joe Biden,43,11/2/23,1,1
0.2,307,Maine CD-1,REP,Donald Trump,27,11/2/23,0,0
0.2,307,Maine CD-2,DEM,Joe Biden,28,11/2/23,0,1
0.2,307,Maine CD-2,REP,Donald Trump,42,11/2/23,1,0
-0.4,1010,Arizona,DEM,Joe Biden,38,10/31/23,0,1
-0.4,1010,Arizona,REP,Donald Trump,46,10/31/23,1,0
-0.4,1010,Arizona,DEM,Joe Biden,37,10/31/23,0,1
-0.4,1010,Arizona,REP,Ron DeSantis,40,10/31/23,0,0
-0.2,4506,California,DEM,Joe Biden,46,10/30/23,1,1
-0.2,4506,California,REP,Donald Trump,31,10/30/23,0,0
-0.2,4506,California,DEM,Joe Biden,43,10/30/23,0,1
-0.2,4506,California,REP,Donald Trump,29,10/30/23,0,0
-0.2,4506,California,IND,Robert F. Kennedy,9,10/30/23,0,0
-0.2,4506,California,IND,Cornel West,4,10/30/23,0,0
-0.4,600,Nevada,DEM,Joe Biden,46,10/26/23,1,1
-0.4,600,Nevada,REP,Donald Trump,46,10/26/23,1,0
-0.1,873,Pennsylvania,DEM,Joe Biden,44,10/22/23,1,1
-0.1,873,Pennsylvania,REP,Donald Trump,42,10/22/23,0,0
-0.4,700,Massachusetts,DEM,Joe Biden,43,10/20/23,1,1
-0.4,700,Massachusetts,REP,Donald Trump,21,10/20/23,0,0
-0.4,700,Massachusetts,IND,Robert F. Kennedy,17,10/20/23,0,0
0.2,668,Ohio,DEM,Joe Biden,40,10/19/23,0,1
0.2,668,Ohio,REP,Donald Trump,45,10/19/23,1,0
0.2,668,Ohio,DEM,Joe Biden,41,10/19/23,0,1
0.2,668,Ohio,REP,Ron DeSantis,38,10/19/23,0,0
0.2,668,Ohio,DEM,Joe Biden,38,10/19/23,0,1
0.2,668,Ohio,REP,Mike Pence,38,10/19/23,0,0
0.2,668,Ohio,DEM,Joe Biden,36,10/19/23,0,1
0.2,668,Ohio,REP,Nikki Haley,34,10/19/23,0,0
0.2,668,Ohio,DEM,Joe Biden,35,10/19/23,0,1
0.2,668,Ohio,REP,Donald Trump,42,10/19/23,0,0
0.2,668,Ohio,IND,Robert F. Kennedy,11,10/19/23,0,0
-0.8,1225,New York,DEM,Joe Biden,46,10/19/23,1,1
-0.8,1225,New York,REP,Donald Trump,37,10/19/23,0,0
-0.8,1225,New York,DEM,Joe Biden,38,10/19/23,0,1
-0.8,1225,New York,REP,Donald Trump,31,10/19/23,0,0
-0.8,1225,New York,IND,Robert F. Kennedy,13,10/19/23,0,0
-0.8,1225,New York,IND,Cornel West,5,10/19/23,0,0
-0.4,1395,California,DEM,Joe Biden,60,10/19/23,1,1
-0.4,1395,California,REP,Donald Trump,29,10/19/23,0,0
-0.1,1375,Alaska,DEM,Joe Biden,37,10/18/23,0,1
-0.1,1375,Alaska,REP,Donald Trump,45,10/18/23,1,0
-0.1,1375,Alaska,DEM,Joe Biden,29,10/18/23,0,1
-0.1,1375,Alaska,REP,Donald Trump,37,10/18/23,0,0
-0.1,1375,Alaska,IND,Robert F. Kennedy,17,10/18/23,0,0
-1.1,1200,Texas,DEM,Joe Biden,37,10/17/23,0,1
-1.1,1200,Texas,REP,Donald Trump,45,10/17/23,1,0
-1.1,1200,Texas,DEM,Joe Biden,38,10/17/23,0,1
-1.1,1200,Texas,REP,Ron DeSantis,39,10/17/23,0,0
-1.1,1200,Texas,DEM,Joe Biden,36,10/17/23,0,1
-1.1,1200,Texas,REP,Vivek G. Ramaswamy,33,10/17/23,0,0
-1.1,1200,Texas,DEM,Joe Biden,34,10/17/23,0,1
-1.1,1200,Texas,REP,Nikki Haley,32,10/17/23,0,0
-1.1,1200,Texas,DEM,Joe Biden,34,10/17/23,0,1
-1.1,1200,Texas,REP,Tim Scott,33,10/17/23,0,0
-1.1,1200,Texas,DEM,Joe Biden,36,10/17/23,0,1
-1.1,1200,Texas,REP,Mike Pence,29,10/17/23,0,0
0.1,1075,Tennessee,DEM,Joe Biden,29,10/16/23,0,1
0.1,1075,Tennessee,REP,Donald Trump,59,10/16/23,0,0
0.1,835,Tennessee,DEM,Joe Biden,30,10/16/23,0,1
0.1,835,Tennessee,REP,Donald Trump,61,10/16/23,1,0
0.1,1164,Tennessee,DEM,Joe Biden,18,10/16/23,0,1
0.1,1164,Tennessee,REP,Donald Trump,46,10/16/23,0,0
0.1,1164,Tennessee,IND,Robert F. Kennedy,22,10/16/23,0,0
0.1,872,Tennessee,DEM,Joe Biden,23,10/16/23,0,1
0.1,872,Tennessee,REP,Donald Trump,48,10/16/23,0,0
0.1,872,Tennessee,IND,Robert F. Kennedy,19,10/16/23,0,0
0.1,1118,Tennessee,DEM,Joe Biden,21,10/16/23,0,1
0.1,1118,Tennessee,REP,Donald Trump,52,10/16/23,0,0
0.1,1118,Tennessee,IND,"Joe Manchin, III",5,10/16/23,0,0
0.1,844,Tennessee,DEM,Joe Biden,23,10/16/23,0,1
0.1,844,Tennessee,REP,Donald Trump,53,10/16/23,0,0
0.1,844,Tennessee,IND,"Joe Manchin, III",6,10/16/23,0,0
-0.6,806,Missouri,DEM,Joe Biden,39,10/12/23,0,1
-0.6,806,Missouri,REP,Donald Trump,52,10/12/23,1,0
-0.6,806,Missouri,DEM,Joe Biden,34,10/12/23,0,1
-0.6,806,Missouri,REP,Donald Trump,49,10/12/23,0,0
-0.6,806,Missouri,IND,Robert F. Kennedy,9,10/12/23,0,0
0.7,628,Georgia,DEM,Joe Biden,49,10/12/23,0,1
0.7,628,Georgia,REP,Donald Trump,51,10/12/23,1,0
0.7,628,Georgia,DEM,Joe Biden,35.9,10/12/23,0,1
0.7,628,Georgia,REP,Donald Trump,44.5,10/12/23,0,0
0.7,628,Georgia,IND,Cornel West,4.9,10/12/23,0,0
0.7,628,Georgia,IND,Robert F. Kennedy,14.6,10/12/23,0,0
-0.3,804,Arizona,DEM,Joe Biden,43,10/10/23,0,1
-0.3,804,Arizona,REP,Donald Trump,47,10/10/23,1,0
-0.3,801,Georgia,DEM,Joe Biden,43,10/10/23,0,1
-0.3,801,Georgia,REP,Donald Trump,48,10/10/23,1,0
-0.3,706,Michigan,DEM,Joe Biden,44,10/10/23,1,1
-0.3,706,Michigan,REP,Donald Trump,44,10/10/23,1,0
-0.3,503,Nevada,DEM,Joe Biden,46,10/10/23,1,1
-0.3,503,Nevada,REP,Donald Trump,43,10/10/23,0,0
-0.3,702,North Carolina,DEM,Joe Biden,43,10/10/23,0,1
-0.3,702,North Carolina,REP,Donald Trump,47,10/10/23,1,0
-0.3,807,Pennsylvania,DEM,Joe Biden,45,10/10/23,0,1
-0.3,807,Pennsylvania,REP,Donald Trump,46,10/10/23,1,0
-0.3,700,Wisconsin,DEM,Joe Biden,44,10/10/23,0,1
-0.3,700,Wisconsin,REP,Donald Trump,46,10/10/23,1,0
0.4,820,Michigan,DEM,Joe Biden,41,10/9/23,1,1
0.4,820,Michigan,REP,Donald Trump,41,10/9/23,1,0
0.4,820,Michigan,DEM,Joe Biden,38,10/9/23,0,1
0.4,820,Michigan,REP,Donald Trump,40,10/9/23,0,0
0.4,820,Michigan,IND,Robert F. Kennedy,7,10/9/23,0,0
0.4,627,Arizona,DEM,Joe Biden,39,10/8/23,0,1
0.4,627,Arizona,REP,Donald Trump,44,10/8/23,1,0
0.4,627,Arizona,DEM,Joe Biden,37,10/8/23,0,1
0.4,627,Arizona,REP,Donald Trump,42,10/8/23,0,0
0.4,627,Arizona,IND,Robert F. Kennedy,8,10/8/23,0,0
0.4,1100,Florida,DEM,Joe Biden,39,10/8/23,0,1
0.4,1100,Florida,REP,Donald Trump,44,10/8/23,1,0
0.4,1100,Florida,DEM,Joe Biden,37,10/8/23,0,1
0.4,1100,Florida,REP,Donald Trump,44,10/8/23,1,0
0.4,1100,Florida,IND,Robert F. Kennedy,8,10/8/23,0,0
0.4,761,Georgia,DEM,Joe Biden,40,10/8/23,0,1
0.4,761,Georgia,REP,Donald Trump,43,10/8/23,1,0
0.4,761,Georgia,DEM,Joe Biden,38,10/8/23,0,1
0.4,761,Georgia,REP,Donald Trump,41,10/8/23,0,0
0.4,761,Georgia,IND,Robert F. Kennedy,8,10/8/23,0,0
0.4,736,North Carolina,DEM,Joe Biden,38,10/8/23,0,1
0.4,736,North Carolina,REP,Donald Trump,43,10/8/23,1,0
0.4,736,North Carolina,DEM,Joe Biden,38,10/8/23,0,1
0.4,736,North Carolina,REP,Donald Trump,41,10/8/23,0,0
0.4,736,North Carolina,IND,Robert F. Kennedy,9,10/8/23,0,0
0.4,900,Pennsylvania,DEM,Joe Biden,43,10/8/23,1,1
0.4,900,Pennsylvania,REP,Donald Trump,42,10/8/23,0,0
0.4,900,Pennsylvania,DEM,Joe Biden,39,10/8/23,0,1
0.4,900,Pennsylvania,REP,Donald Trump,39,10/8/23,0,0
0.4,900,Pennsylvania,IND,Robert F. Kennedy,9,10/8/23,0,0
0.1,600,Michigan,DEM,Joe Biden,35.1,10/8/23,0,1
0.1,600,Michigan,REP,Donald Trump,41.6,10/8/23,0,0
0.1,600,Michigan,DEM,Gretchen Whitmer,46.2,10/8/23,1,1
0.1,600,Michigan,REP,Donald Trump,40.4,10/8/23,0,0
-1.1,438,Ohio,DEM,Joe Biden,32.6,10/4/23,0,1
-1.1,438,Ohio,REP,Donald Trump,44.6,10/4/23,1,0
-1.1,430,Pennsylvania,DEM,Joe Biden,36.4,10/4/23,0,1
-1.1,430,Pennsylvania,REP,Donald Trump,45.3,10/4/23,1,0
-1.1,490,Idaho,DEM,Joe Biden,25.8,10/4/23,0,1
-1.1,490,Idaho,REP,Donald Trump,54.5,10/4/23,1,0
-1.1,532,Wisconsin,DEM,Joe Biden,39.5,10/4/23,0,1
-1.1,532,Wisconsin,REP,Donald Trump,42,10/4/23,1,0
-1.1,491,Missouri,DEM,Joe Biden,33,10/4/23,0,1
-1.1,491,Missouri,REP,Donald Trump,50.2,10/4/23,1,0
-1.1,487,Kansas,DEM,Joe Biden,31,10/4/23,0,1
-1.1,487,Kansas,REP,Donald Trump,47,10/4/23,1,0
-1.1,539,West Virginia,DEM,Joe Biden,22.5,10/4/23,0,1
-1.1,539,West Virginia,REP,Donald Trump,59.3,10/4/23,1,0
-1.1,462,Indiana,DEM,Joe Biden,28.5,10/4/23,0,1
-1.1,462,Indiana,REP,Donald Trump,47.5,10/4/23,1,0
-1.1,464,Iowa,DEM,Joe Biden,33.8,10/4/23,0,1
-1.1,464,Iowa,REP,Donald Trump,43.5,10/4/23,1,0
-1.1,423,Nebraska,DEM,Joe Biden,30.9,10/4/23,0,1
-1.1,423,Nebraska,REP,Donald Trump,46.8,10/4/23,1,0
-1.1,419,North Dakota,DEM,Joe Biden,17,10/4/23,0,1
-1.1,419,North Dakota,REP,Donald Trump,54,10/4/23,1,0
-1.1,432,South Dakota,DEM,Joe Biden,27.8,10/4/23,0,1
-1.1,432,South Dakota,REP,Donald Trump,50.3,10/4/23,1,0
-1.1,468,Illinois,DEM,Joe Biden,43.4,10/4/23,1,1
-1.1,468,Illinois,REP,Donald Trump,33.7,10/4/23,0,0
-1.1,435,Arkansas,DEM,Joe Biden,24.4,10/4/23,0,1
-1.1,435,Arkansas,REP,Donald Trump,56.6,10/4/23,1,0
-1.1,477,Minnesota,DEM,Joe Biden,39.8,10/4/23,1,1
-1.1,477,Minnesota,REP,Donald Trump,37.8,10/4/23,0,0
-1.1,468,Michigan,DEM,Joe Biden,44.1,10/4/23,1,1
-1.1,468,Michigan,REP,Donald Trump,42.5,10/4/23,0,0
-1.1,442,Colorado,DEM,Joe Biden,41.8,10/4/23,1,1
-1.1,442,Colorado,REP,Donald Trump,37.6,10/4/23,0,0
-1.1,447,Montana,DEM,Joe Biden,28.3,10/4/23,0,1
-1.1,447,Montana,REP,Donald Trump,48.6,10/4/23,1,0
-1.1,478,Wyoming,DEM,Joe Biden,14.8,10/4/23,0,1
-1.1,478,Wyoming,REP,Donald Trump,67.6,10/4/23,1,0
-1.1,410,Tennessee,DEM,Joe Biden,22,10/4/23,0,1
-1.1,410,Tennessee,REP,Donald Trump,55.3,10/4/23,1,0
-1.1,450,Kentucky,DEM,Joe Biden,26.3,10/3/23,0,1
-1.1,450,Kentucky,REP,Donald Trump,54.6,10/3/23,1,0
-1.1,447,Oklahoma,DEM,Joe Biden,27,10/3/23,0,1
-1.1,447,Oklahoma,REP,Donald Trump,55,10/3/23,1,0
-0.6,1251,Nevada,DEM,Joe Biden,46,10/3/23,1,1
-0.6,1251,Nevada,REP,Donald Trump,45,10/3/23,0,0
-0.5,1725,Pennsylvania,DEM,Joe Biden,45,10/2/23,0,1
-0.5,1725,Pennsylvania,REP,Donald Trump,47,10/2/23,1,0
-1.1,506,Iowa,DEM,Joe Biden,37.7,9/29/23,0,1
-1.1,506,Iowa,REP,Donald Trump,47.2,9/29/23,0,0
-1.1,506,Iowa,DEM,Gavin Newsom,34.7,9/29/23,0,1
-1.1,506,Iowa,REP,Donald Trump,47.7,9/29/23,1,0
-0.3,700,Pennsylvania,DEM,Joe Biden,44,9/28/23,0,1
-0.3,700,Pennsylvania,REP,Nikki Haley,45,9/28/23,0,0
-0.3,700,Pennsylvania,DEM,Joe Biden,47,9/28/23,1,1
-0.3,700,Pennsylvania,REP,Donald Trump,45,9/28/23,0,0
0.4,818,Maryland,DEM,Joe Biden,56.1,9/28/23,0,1
0.4,818,Maryland,REP,Donald Trump,30.4,9/28/23,0,0
0.4,818,Maryland,DEM,Joe Biden,56.2,9/28/23,1,1
0.4,818,Maryland,REP,Ron DeSantis,34.7,9/28/23,0,0
0.4,818,Maryland,DEM,Joe Biden,55.9,9/28/23,0,1
0.4,818,Maryland,REP,Vivek G. Ramaswamy,29.2,9/28/23,0,0
0.4,818,Maryland,DEM,Joe Biden,53.4,9/28/23,0,1
0.4,818,Maryland,REP,Nikki Haley,36.1,9/28/23,0,0
0,679,Michigan,DEM,Joe Biden,48,9/27/23,1,1
0,679,Michigan,REP,Donald Trump,44,9/27/23,0,0
0,673,Pennsylvania,DEM,Joe Biden,48,9/26/23,1,1
0,673,Pennsylvania,REP,Donald Trump,45,9/26/23,0,0
0,673,Wisconsin,DEM,Joe Biden,48,9/26/23,1,1
0,673,Wisconsin,REP,Donald Trump,44,9/26/23,0,0
0.6,1437,Virginia,DEM,Joe Biden,47,9/19/23,1,1
0.6,1437,Virginia,REP,Donald Trump,42,9/19/23,0,0
0.6,1437,Virginia,DEM,Joe Biden,40,9/19/23,0,1
0.6,1437,Virginia,REP,Donald Trump,39,9/19/23,0,0
0.6,1437,Virginia,IND,Cornel West,7,9/19/23,0,0
0.6,1437,Virginia,DEM,Joe Biden,37,9/19/23,0,1
0.6,1437,Virginia,REP,Donald Trump,37,9/19/23,0,0
0.6,1437,Virginia,IND,"Joe Manchin, III",7,9/19/23,0,0
0.6,1437,Virginia,IND,Cornel West,5,9/19/23,0,0
0.6,1451,Montana,DEM,Joe Biden,37,9/19/23,0,1
0.6,1451,Montana,REP,Donald Trump,54,9/19/23,1,0
0.6,1451,Montana,DEM,Joe Biden,30,9/19/23,0,1
0.6,1451,Montana,REP,Donald Trump,51,9/19/23,0,0
0.6,1451,Montana,IND,Cornel West,7,9/19/23,0,0
0.6,1451,Montana,DEM,Joe Biden,28,9/19/23,0,1
0.6,1451,Montana,REP,Donald Trump,49,9/19/23,0,0
0.6,1451,Montana,IND,"Joe Manchin, III",6,9/19/23,0,0
0.6,1451,Montana,IND,Cornel West,4,9/19/23,0,0
0.6,1559,Ohio,DEM,Joe Biden,43,9/19/23,0,1
0.6,1559,Ohio,REP,Donald Trump,48,9/19/23,1,0
0.6,1559,Ohio,DEM,Joe Biden,36,9/19/23,0,1
0.6,1559,Ohio,REP,Donald Trump,45,9/19/23,0,0
0.6,1559,Ohio,IND,Cornel West,9,9/19/23,0,0
0.6,1559,Ohio,DEM,Joe Biden,34,9/19/23,0,1
0.6,1559,Ohio,REP,Donald Trump,42,9/19/23,0,0
0.6,1559,Ohio,IND,"Joe Manchin, III",6,9/19/23,0,0
0.6,1559,Ohio,IND,Cornel West,6,9/19/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,44,9/18/23,0,1
-0.3,2018,New Hampshire,REP,Chris Christie,20,9/18/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,50,9/18/23,0,1
-0.3,2018,New Hampshire,REP,Ron DeSantis,33,9/18/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,45,9/18/23,0,1
-0.3,2018,New Hampshire,REP,Nikki Haley,29,9/18/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,49,9/18/23,0,1
-0.3,2018,New Hampshire,REP,Vivek G. Ramaswamy,32,9/18/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,47,9/18/23,0,1
-0.3,2018,New Hampshire,REP,Tim Scott,34,9/18/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,52,9/18/23,1,1
-0.3,2018,New Hampshire,REP,Donald Trump,40,9/18/23,0,0
-0.3,2018,New Hampshire,DEM,Joe Biden,49,9/18/23,0,1
-0.3,2018,New Hampshire,REP,Mike Pence,20,9/18/23,0,0
-0.8,804,New York,DEM,Joe Biden,52,9/13/23,1,1
-0.8,804,New York,REP,Donald Trump,31,9/13/23,0,0
-0.3,700,Michigan,DEM,Joe Biden,46,9/12/23,0,1
-0.3,700,Michigan,REP,Donald Trump,43,9/12/23,0,0
-0.3,700,Michigan,DEM,Joe Biden,48,9/12/23,1,1
-0.3,700,Michigan,REP,Ron DeSantis,42,9/12/23,0,0
-0.5,1061,Georgia,DEM,Joe Biden,38,9/11/23,0,1
-0.5,1061,Georgia,REP,Donald Trump,47,9/11/23,1,0
1.7,1000,Virginia,DEM,Joe Biden,37,9/11/23,0,1
1.7,1000,Virginia,REP,Donald Trump,37,9/11/23,0,0
1.7,1000,Virginia,DEM,Joe Biden,39,9/11/23,1,1
1.7,1000,Virginia,REP,Ron DeSantis,30,9/11/23,0,0
1.7,1000,Virginia,DEM,Joe Biden,37,9/11/23,0,1
1.7,1000,Virginia,REP,Glenn Youngkin,34,9/11/23,0,0
-1.1,896,Iowa,DEM,Joe Biden,39.2,9/9/23,0,1
-1.1,896,Iowa,REP,Donald Trump,50,9/9/23,1,0
-1.1,896,Iowa,DEM,Joe Biden,34.5,9/9/23,0,1
-1.1,896,Iowa,REP,Donald Trump,47.5,9/9/23,0,0
-1.1,896,Iowa,IND,Cornel West,4.7,9/9/23,0,0
0.6,914,North Carolina,DEM,Joe Biden,42,9/5/23,0,1
0.6,914,North Carolina,REP,Donald Trump,46,9/5/23,1,0
-0.4,1146,California,DEM,Joe Biden,57,9/5/23,1,1
-0.4,1146,California,REP,Donald Trump,26,9/5/23,0,0
-0.2,6030,California,DEM,Joe Biden,51,8/29/23,1,1
-0.2,6030,California,REP,Donald Trump,31,8/29/23,0,0
0.2,1316,Florida,DEM,Joe Biden,36.9,8/28/23,0,1
0.2,1316,Florida,REP,Donald Trump,45,8/28/23,0,0
0.2,1316,Florida,DEM,Joe Biden,36.8,8/28/23,0,1
0.2,1316,Florida,REP,Donald Trump,45.5,8/28/23,1,0
0.2,1316,Florida,IND,Cornel West,1.4,8/28/23,0,0
0.2,1316,Florida,DEM,Joe Biden,37.8,8/28/23,0,1
0.2,1316,Florida,REP,Ron DeSantis,37.5,8/28/23,0,0
0.2,1316,Florida,DEM,Joe Biden,37.3,8/28/23,0,1
0.2,1316,Florida,REP,Ron DeSantis,37.3,8/28/23,0,0
0.2,1316,Florida,IND,Cornel West,2.7,8/28/23,0,0
-0.1,500,Alabama,DEM,Joe Biden,32,8/26/23,0,1
-0.1,500,Alabama,REP,Donald Trump,57,8/26/23,1,0
0,767,New Mexico,DEM,Joe Biden,49,8/24/23,1,1
0,767,New Mexico,REP,Donald Trump,41,8/24/23,0,0
0,767,New Mexico,DEM,Joe Biden,49,8/24/23,1,1
0,767,New Mexico,REP,Ron DeSantis,43,8/24/23,0,0
-0.1,1952,Iowa,DEM,Joe Biden,41,8/21/23,0,1
-0.1,1952,Iowa,REP,Donald Trump,47,8/21/23,1,0
-0.1,723,Pennsylvania,DEM,Joe Biden,42,8/20/23,1,1
-0.1,723,Pennsylvania,REP,Donald Trump,40,8/20/23,0,0
0.2,741,Montana,DEM,Joe Biden,39,8/17/23,0,1
0.2,741,Montana,REP,Donald Trump,51,8/17/23,1,0
0.2,741,Montana,DEM,Joe Biden,36,8/17/23,0,1
0.2,741,Montana,REP,Ron DeSantis,50,8/17/23,0,0
-0.8,803,New York,DEM,Joe Biden,47,8/16/23,1,1
-0.8,803,New York,REP,Donald Trump,34,8/16/23,0,0
-0.4,702,Virginia,DEM,Joe Biden,51,8/15/23,1,1
-0.4,702,Virginia,REP,Donald Trump,42,8/15/23,0,0
-1.1,837,New Hampshire,DEM,Joe Biden,48.2,8/11/23,1,1
-1.1,837,New Hampshire,REP,Donald Trump,40.9,8/11/23,0,0
-1.1,837,New Hampshire,DEM,Joe Biden,44,8/11/23,0,1
-1.1,837,New Hampshire,REP,Donald Trump,39.2,8/11/23,0,0
-1.1,837,New Hampshire,IND,Cornel West,4.5,8/11/23,0,0
-0.7,600,Michigan,DEM,Joe Biden,46,8/11/23,1,1
-0.7,600,Michigan,REP,Donald Trump,45,8/11/23,0,0
0,737,Kentucky,DEM,Joe Biden,34,8/10/23,0,1
0,737,Kentucky,REP,Donald Trump,55,8/10/23,1,0
-1.1,1337,Arizona,DEM,Joe Biden,43.2,8/4/23,0,1
-1.1,1337,Arizona,REP,Donald Trump,44.7,8/4/23,1,0
-1.1,1337,Arizona,DEM,Joe Biden,40.6,8/4/23,0,1
-1.1,1337,Arizona,REP,Donald Trump,41.8,8/4/23,0,0
-1.1,1337,Arizona,IND,Cornel West,4.1,8/4/23,0,0
-1.1,1121,Michigan,DEM,Joe Biden,44.1,8/2/23,1,1
-1.1,1121,Michigan,REP,Donald Trump,43.6,8/2/23,0,0
-1.1,1121,Michigan,DEM,Joe Biden,41.2,8/2/23,0,1
-1.1,1121,Michigan,REP,Donald Trump,43.3,8/2/23,0,0
-1.1,1121,Michigan,IND,Cornel West,4,8/2/23,0,0
0.2,675,Ohio,DEM,Joe Biden,39,7/26/23,0,1
0.2,675,Ohio,REP,Donald Trump,49.1,7/26/23,1,0
